source,country,year,indicator_name,value,text,processed_text
wb_open_data,Netherlands,2007,Government debt (% of GDP),,"In 2007, Netherlands's Government debt (% of GDP) was nan.",2007 netherlands government debt gdp nan
wb_open_data,Netherlands,2006,Government debt (% of GDP),,"In 2006, Netherlands's Government debt (% of GDP) was nan.",2006 netherlands government debt gdp nan
wb_open_data,Netherlands,2005,Government debt (% of GDP),,"In 2005, Netherlands's Government debt (% of GDP) was nan.",2005 netherlands government debt gdp nan
wb_open_data,Netherlands,2004,Government debt (% of GDP),,"In 2004, Netherlands's Government debt (% of GDP) was nan.",2004 netherlands government debt gdp nan
wb_open_data,Netherlands,2003,Government debt (% of GDP),,"In 2003, Netherlands's Government debt (% of GDP) was nan.",2003 netherlands government debt gdp nan
wb_open_data,Netherlands,2002,Government debt (% of GDP),,"In 2002, Netherlands's Government debt (% of GDP) was nan.",2002 netherlands government debt gdp nan
wb_open_data,Netherlands,2001,Government debt (% of GDP),,"In 2001, Netherlands's Government debt (% of GDP) was nan.",2001 netherlands government debt gdp nan
wb_open_data,Netherlands,2000,Government debt (% of GDP),,"In 2000, Netherlands's Government debt (% of GDP) was nan.",2000 netherlands government debt gdp nan
wb_open_data,Malta,2024,Unemployment rate (% of total labor force),2.703,"In 2024, Malta's Unemployment rate (% of total labor force) was 2.703000.",2024 malta unemployment rate total labor force
wb_open_data,Malta,2023,Unemployment rate (% of total labor force),3.11,"In 2023, Malta's Unemployment rate (% of total labor force) was 3.110000.",2023 malta unemployment rate total labor force
wb_open_data,Malta,2022,Unemployment rate (% of total labor force),2.921,"In 2022, Malta's Unemployment rate (% of total labor force) was 2.921000.",2022 malta unemployment rate total labor force
wb_open_data,Malta,2021,Unemployment rate (% of total labor force),3.394,"In 2021, Malta's Unemployment rate (% of total labor force) was 3.394000.",2021 malta unemployment rate total labor force
wb_open_data,Malta,2020,Unemployment rate (% of total labor force),4.347,"In 2020, Malta's Unemployment rate (% of total labor force) was 4.347000.",2020 malta unemployment rate total labor force
wb_open_data,Malta,2019,Unemployment rate (% of total labor force),3.616,"In 2019, Malta's Unemployment rate (% of total labor force) was 3.616000.",2019 malta unemployment rate total labor force
wb_open_data,Malta,2018,Unemployment rate (% of total labor force),3.658,"In 2018, Malta's Unemployment rate (% of total labor force) was 3.658000.",2018 malta unemployment rate total labor force
wb_open_data,Malta,2017,Unemployment rate (% of total labor force),4.002,"In 2017, Malta's Unemployment rate (% of total labor force) was 4.002000.",2017 malta unemployment rate total labor force
wb_open_data,Malta,2016,Unemployment rate (% of total labor force),4.687,"In 2016, Malta's Unemployment rate (% of total labor force) was 4.687000.",2016 malta unemployment rate total labor force
wb_open_data,Malta,2015,Unemployment rate (% of total labor force),5.389,"In 2015, Malta's Unemployment rate (% of total labor force) was 5.389000.",2015 malta unemployment rate total labor force
wb_open_data,Malta,2014,Unemployment rate (% of total labor force),5.725,"In 2014, Malta's Unemployment rate (% of total labor force) was 5.725000.",2014 malta unemployment rate total labor force
wb_open_data,Malta,2013,Unemployment rate (% of total labor force),6.106,"In 2013, Malta's Unemployment rate (% of total labor force) was 6.106000.",2013 malta unemployment rate total labor force
wb_open_data,Malta,2012,Unemployment rate (% of total labor force),6.197,"In 2012, Malta's Unemployment rate (% of total labor force) was 6.197000.",2012 malta unemployment rate total labor force
wb_open_data,Malta,2011,Unemployment rate (% of total labor force),6.378,"In 2011, Malta's Unemployment rate (% of total labor force) was 6.378000.",2011 malta unemployment rate total labor force
wb_open_data,Malta,2010,Unemployment rate (% of total labor force),6.847,"In 2010, Malta's Unemployment rate (% of total labor force) was 6.847000.",2010 malta unemployment rate total labor force
wb_open_data,Malta,2009,Unemployment rate (% of total labor force),6.889,"In 2009, Malta's Unemployment rate (% of total labor force) was 6.889000.",2009 malta unemployment rate total labor force
wb_open_data,Malta,2008,Unemployment rate (% of total labor force),5.977,"In 2008, Malta's Unemployment rate (% of total labor force) was 5.977000.",2008 malta unemployment rate total labor force
wb_open_data,Malta,2007,Unemployment rate (% of total labor force),6.472,"In 2007, Malta's Unemployment rate (% of total labor force) was 6.472000.",2007 malta unemployment rate total labor force
wb_open_data,Malta,2006,Unemployment rate (% of total labor force),6.798,"In 2006, Malta's Unemployment rate (% of total labor force) was 6.798000.",2006 malta unemployment rate total labor force
wb_open_data,Malta,2005,Unemployment rate (% of total labor force),6.923,"In 2005, Malta's Unemployment rate (% of total labor force) was 6.923000.",2005 malta unemployment rate total labor force
wb_open_data,Malta,2004,Unemployment rate (% of total labor force),7.317,"In 2004, Malta's Unemployment rate (% of total labor force) was 7.317000.",2004 malta unemployment rate total labor force
wb_open_data,Malta,2003,Unemployment rate (% of total labor force),7.488,"In 2003, Malta's Unemployment rate (% of total labor force) was 7.488000.",2003 malta unemployment rate total labor force
wb_open_data,Malta,2002,Unemployment rate (% of total labor force),6.902,"In 2002, Malta's Unemployment rate (% of total labor force) was 6.902000.",2002 malta unemployment rate total labor force
wb_open_data,Malta,2001,Unemployment rate (% of total labor force),7.107,"In 2001, Malta's Unemployment rate (% of total labor force) was 7.107000.",2001 malta unemployment rate total labor force
wb_open_data,Malta,2000,Unemployment rate (% of total labor force),6.324,"In 2000, Malta's Unemployment rate (% of total labor force) was 6.324000.",2000 malta unemployment rate total labor force
wb_open_data,Italy,2024,Unemployment rate (% of total labor force),6.778,"In 2024, Italy's Unemployment rate (% of total labor force) was 6.778000.",2024 italy unemployment rate total labor force
wb_open_data,Italy,2023,Unemployment rate (% of total labor force),7.627,"In 2023, Italy's Unemployment rate (% of total labor force) was 7.627000.",2023 italy unemployment rate total labor force
wb_open_data,Italy,2022,Unemployment rate (% of total labor force),8.069,"In 2022, Italy's Unemployment rate (% of total labor force) was 8.069000.",2022 italy unemployment rate total labor force
wb_open_data,Italy,2021,Unemployment rate (% of total labor force),9.497,"In 2021, Italy's Unemployment rate (% of total labor force) was 9.497000.",2021 italy unemployment rate total labor force
wb_open_data,Italy,2020,Unemployment rate (% of total labor force),9.164,"In 2020, Italy's Unemployment rate (% of total labor force) was 9.164000.",2020 italy unemployment rate total labor force
wb_open_data,Italy,2019,Unemployment rate (% of total labor force),9.951,"In 2019, Italy's Unemployment rate (% of total labor force) was 9.951000.",2019 italy unemployment rate total labor force
wb_open_data,Italy,2018,Unemployment rate (% of total labor force),10.61,"In 2018, Italy's Unemployment rate (% of total labor force) was 10.610000.",2018 italy unemployment rate total labor force
wb_open_data,Italy,2017,Unemployment rate (% of total labor force),11.211,"In 2017, Italy's Unemployment rate (% of total labor force) was 11.211000.",2017 italy unemployment rate total labor force
wb_open_data,Italy,2016,Unemployment rate (% of total labor force),11.688,"In 2016, Italy's Unemployment rate (% of total labor force) was 11.688000.",2016 italy unemployment rate total labor force
wb_open_data,Italy,2015,Unemployment rate (% of total labor force),11.896,"In 2015, Italy's Unemployment rate (% of total labor force) was 11.896000.",2015 italy unemployment rate total labor force
wb_open_data,Italy,2014,Unemployment rate (% of total labor force),12.683,"In 2014, Italy's Unemployment rate (% of total labor force) was 12.683000.",2014 italy unemployment rate total labor force
wb_open_data,Italy,2013,Unemployment rate (% of total labor force),12.149,"In 2013, Italy's Unemployment rate (% of total labor force) was 12.149000.",2013 italy unemployment rate total labor force
wb_open_data,Italy,2012,Unemployment rate (% of total labor force),10.655,"In 2012, Italy's Unemployment rate (% of total labor force) was 10.655000.",2012 italy unemployment rate total labor force
wb_open_data,Italy,2011,Unemployment rate (% of total labor force),8.359,"In 2011, Italy's Unemployment rate (% of total labor force) was 8.359000.",2011 italy unemployment rate total labor force
wb_open_data,Italy,2010,Unemployment rate (% of total labor force),8.363,"In 2010, Italy's Unemployment rate (% of total labor force) was 8.363000.",2010 italy unemployment rate total labor force
wb_open_data,Italy,2009,Unemployment rate (% of total labor force),7.749,"In 2009, Italy's Unemployment rate (% of total labor force) was 7.749000.",2009 italy unemployment rate total labor force
wb_open_data,Italy,2008,Unemployment rate (% of total labor force),6.723,"In 2008, Italy's Unemployment rate (% of total labor force) was 6.723000.",2008 italy unemployment rate total labor force
wb_open_data,Italy,2007,Unemployment rate (% of total labor force),6.076,"In 2007, Italy's Unemployment rate (% of total labor force) was 6.076000.",2007 italy unemployment rate total labor force
wb_open_data,Italy,2006,Unemployment rate (% of total labor force),6.777,"In 2006, Italy's Unemployment rate (% of total labor force) was 6.777000.",2006 italy unemployment rate total labor force
wb_open_data,Italy,2005,Unemployment rate (% of total labor force),7.73,"In 2005, Italy's Unemployment rate (% of total labor force) was 7.730000.",2005 italy unemployment rate total labor force
wb_open_data,Italy,2004,Unemployment rate (% of total labor force),7.866,"In 2004, Italy's Unemployment rate (% of total labor force) was 7.866000.",2004 italy unemployment rate total labor force
wb_open_data,Italy,2003,Unemployment rate (% of total labor force),8.869,"In 2003, Italy's Unemployment rate (% of total labor force) was 8.869000.",2003 italy unemployment rate total labor force
wb_open_data,Italy,2002,Unemployment rate (% of total labor force),9.211,"In 2002, Italy's Unemployment rate (% of total labor force) was 9.211000.",2002 italy unemployment rate total labor force
wb_open_data,Italy,2001,Unemployment rate (% of total labor force),9.599,"In 2001, Italy's Unemployment rate (% of total labor force) was 9.599000.",2001 italy unemployment rate total labor force
wb_open_data,Italy,2000,Unemployment rate (% of total labor force),10.834,"In 2000, Italy's Unemployment rate (% of total labor force) was 10.834000.",2000 italy unemployment rate total labor force
wb_open_data,Germany,2024,Unemployment rate (% of total labor force),3.406,"In 2024, Germany's Unemployment rate (% of total labor force) was 3.406000.",2024 germany unemployment rate total labor force
wb_open_data,Germany,2023,Unemployment rate (% of total labor force),3.068,"In 2023, Germany's Unemployment rate (% of total labor force) was 3.068000.",2023 germany unemployment rate total labor force
wb_open_data,Germany,2022,Unemployment rate (% of total labor force),3.12,"In 2022, Germany's Unemployment rate (% of total labor force) was 3.120000.",2022 germany unemployment rate total labor force
wb_open_data,Germany,2021,Unemployment rate (% of total labor force),3.594,"In 2021, Germany's Unemployment rate (% of total labor force) was 3.594000.",2021 germany unemployment rate total labor force
wb_open_data,Germany,2020,Unemployment rate (% of total labor force),3.881,"In 2020, Germany's Unemployment rate (% of total labor force) was 3.881000.",2020 germany unemployment rate total labor force
wb_open_data,Germany,2019,Unemployment rate (% of total labor force),3.163,"In 2019, Germany's Unemployment rate (% of total labor force) was 3.163000.",2019 germany unemployment rate total labor force
wb_open_data,Germany,2018,Unemployment rate (% of total labor force),3.384,"In 2018, Germany's Unemployment rate (% of total labor force) was 3.384000.",2018 germany unemployment rate total labor force
wb_open_data,Germany,2017,Unemployment rate (% of total labor force),3.781,"In 2017, Germany's Unemployment rate (% of total labor force) was 3.781000.",2017 germany unemployment rate total labor force
wb_open_data,Germany,2016,Unemployment rate (% of total labor force),4.104,"In 2016, Germany's Unemployment rate (% of total labor force) was 4.104000.",2016 germany unemployment rate total labor force
wb_open_data,Germany,2015,Unemployment rate (% of total labor force),4.612,"In 2015, Germany's Unemployment rate (% of total labor force) was 4.612000.",2015 germany unemployment rate total labor force
wb_open_data,Germany,2014,Unemployment rate (% of total labor force),4.979,"In 2014, Germany's Unemployment rate (% of total labor force) was 4.979000.",2014 germany unemployment rate total labor force
wb_open_data,Germany,2013,Unemployment rate (% of total labor force),5.316,"In 2013, Germany's Unemployment rate (% of total labor force) was 5.316000.",2013 germany unemployment rate total labor force
wb_open_data,Germany,2012,Unemployment rate (% of total labor force),5.372,"In 2012, Germany's Unemployment rate (% of total labor force) was 5.372000.",2012 germany unemployment rate total labor force
wb_open_data,Germany,2011,Unemployment rate (% of total labor force),5.967,"In 2011, Germany's Unemployment rate (% of total labor force) was 5.967000.",2011 germany unemployment rate total labor force
wb_open_data,Germany,2010,Unemployment rate (% of total labor force),7.043,"In 2010, Germany's Unemployment rate (% of total labor force) was 7.043000.",2010 germany unemployment rate total labor force
wb_open_data,Germany,2009,Unemployment rate (% of total labor force),7.88,"In 2009, Germany's Unemployment rate (% of total labor force) was 7.880000.",2009 germany unemployment rate total labor force
wb_open_data,Germany,2008,Unemployment rate (% of total labor force),7.508,"In 2008, Germany's Unemployment rate (% of total labor force) was 7.508000.",2008 germany unemployment rate total labor force
wb_open_data,Germany,2007,Unemployment rate (% of total labor force),8.732,"In 2007, Germany's Unemployment rate (% of total labor force) was 8.732000.",2007 germany unemployment rate total labor force
wb_open_data,Germany,2006,Unemployment rate (% of total labor force),10.277,"In 2006, Germany's Unemployment rate (% of total labor force) was 10.277000.",2006 germany unemployment rate total labor force
wb_open_data,Germany,2005,Unemployment rate (% of total labor force),11.193,"In 2005, Germany's Unemployment rate (% of total labor force) was 11.193000.",2005 germany unemployment rate total labor force
wb_open_data,Germany,2004,Unemployment rate (% of total labor force),10.727,"In 2004, Germany's Unemployment rate (% of total labor force) was 10.727000.",2004 germany unemployment rate total labor force
wb_open_data,Germany,2003,Unemployment rate (% of total labor force),9.779,"In 2003, Germany's Unemployment rate (% of total labor force) was 9.779000.",2003 germany unemployment rate total labor force
wb_open_data,Germany,2002,Unemployment rate (% of total labor force),8.482,"In 2002, Germany's Unemployment rate (% of total labor force) was 8.482000.",2002 germany unemployment rate total labor force
wb_open_data,Germany,2001,Unemployment rate (% of total labor force),7.773,"In 2001, Germany's Unemployment rate (% of total labor force) was 7.773000.",2001 germany unemployment rate total labor force
wb_open_data,Germany,2000,Unemployment rate (% of total labor force),7.917,"In 2000, Germany's Unemployment rate (% of total labor force) was 7.917000.",2000 germany unemployment rate total labor force
wb_open_data,France,2024,Unemployment rate (% of total labor force),7.37,"In 2024, France's Unemployment rate (% of total labor force) was 7.370000.",2024 france unemployment rate total labor force
wb_open_data,France,2023,Unemployment rate (% of total labor force),7.335,"In 2023, France's Unemployment rate (% of total labor force) was 7.335000.",2023 france unemployment rate total labor force
wb_open_data,France,2022,Unemployment rate (% of total labor force),7.308,"In 2022, France's Unemployment rate (% of total labor force) was 7.308000.",2022 france unemployment rate total labor force
wb_open_data,France,2021,Unemployment rate (% of total labor force),7.874,"In 2021, France's Unemployment rate (% of total labor force) was 7.874000.",2021 france unemployment rate total labor force
wb_open_data,France,2020,Unemployment rate (% of total labor force),8.009,"In 2020, France's Unemployment rate (% of total labor force) was 8.009000.",2020 france unemployment rate total labor force
wb_open_data,France,2019,Unemployment rate (% of total labor force),8.415,"In 2019, France's Unemployment rate (% of total labor force) was 8.415000.",2019 france unemployment rate total labor force
wb_open_data,France,2018,Unemployment rate (% of total labor force),9.018,"In 2018, France's Unemployment rate (% of total labor force) was 9.018000.",2018 france unemployment rate total labor force
wb_open_data,France,2017,Unemployment rate (% of total labor force),9.409,"In 2017, France's Unemployment rate (% of total labor force) was 9.409000.",2017 france unemployment rate total labor force
wb_open_data,France,2016,Unemployment rate (% of total labor force),10.057,"In 2016, France's Unemployment rate (% of total labor force) was 10.057000.",2016 france unemployment rate total labor force
wb_open_data,France,2015,Unemployment rate (% of total labor force),10.354,"In 2015, France's Unemployment rate (% of total labor force) was 10.354000.",2015 france unemployment rate total labor force
wb_open_data,France,2014,Unemployment rate (% of total labor force),10.273,"In 2014, France's Unemployment rate (% of total labor force) was 10.273000.",2014 france unemployment rate total labor force
wb_open_data,France,2013,Unemployment rate (% of total labor force),9.913,"In 2013, France's Unemployment rate (% of total labor force) was 9.913000.",2013 france unemployment rate total labor force
wb_open_data,France,2012,Unemployment rate (% of total labor force),9.841,"In 2012, France's Unemployment rate (% of total labor force) was 9.841000.",2012 france unemployment rate total labor force
wb_open_data,France,2011,Unemployment rate (% of total labor force),9.228,"In 2011, France's Unemployment rate (% of total labor force) was 9.228000.",2011 france unemployment rate total labor force
wb_open_data,France,2010,Unemployment rate (% of total labor force),9.279,"In 2010, France's Unemployment rate (% of total labor force) was 9.279000.",2010 france unemployment rate total labor force
wb_open_data,France,2009,Unemployment rate (% of total labor force),9.122,"In 2009, France's Unemployment rate (% of total labor force) was 9.122000.",2009 france unemployment rate total labor force
wb_open_data,France,2008,Unemployment rate (% of total labor force),7.386,"In 2008, France's Unemployment rate (% of total labor force) was 7.386000.",2008 france unemployment rate total labor force
wb_open_data,France,2007,Unemployment rate (% of total labor force),8.008,"In 2007, France's Unemployment rate (% of total labor force) was 8.008000.",2007 france unemployment rate total labor force
wb_open_data,France,2006,Unemployment rate (% of total labor force),8.832,"In 2006, France's Unemployment rate (% of total labor force) was 8.832000.",2006 france unemployment rate total labor force
wb_open_data,France,2005,Unemployment rate (% of total labor force),8.882,"In 2005, France's Unemployment rate (% of total labor force) was 8.882000.",2005 france unemployment rate total labor force
wb_open_data,France,2004,Unemployment rate (% of total labor force),8.914,"In 2004, France's Unemployment rate (% of total labor force) was 8.914000.",2004 france unemployment rate total labor force
wb_open_data,France,2003,Unemployment rate (% of total labor force),8.306,"In 2003, France's Unemployment rate (% of total labor force) was 8.306000.",2003 france unemployment rate total labor force
wb_open_data,France,2002,Unemployment rate (% of total labor force),8.702,"In 2002, France's Unemployment rate (% of total labor force) was 8.702000.",2002 france unemployment rate total labor force
wb_open_data,France,2001,Unemployment rate (% of total labor force),8.61,"In 2001, France's Unemployment rate (% of total labor force) was 8.610000.",2001 france unemployment rate total labor force
wb_open_data,France,2000,Unemployment rate (% of total labor force),10.218,"In 2000, France's Unemployment rate (% of total labor force) was 10.218000.",2000 france unemployment rate total labor force
wb_open_data,Spain,2024,Unemployment rate (% of total labor force),11.394,"In 2024, Spain's Unemployment rate (% of total labor force) was 11.394000.",2024 spain unemployment rate total labor force
wb_open_data,Spain,2023,Unemployment rate (% of total labor force),12.179,"In 2023, Spain's Unemployment rate (% of total labor force) was 12.179000.",2023 spain unemployment rate total labor force
wb_open_data,Spain,2022,Unemployment rate (% of total labor force),12.917,"In 2022, Spain's Unemployment rate (% of total labor force) was 12.917000.",2022 spain unemployment rate total labor force
wb_open_data,Spain,2021,Unemployment rate (% of total labor force),14.781,"In 2021, Spain's Unemployment rate (% of total labor force) was 14.781000.",2021 spain unemployment rate total labor force
wb_open_data,Spain,2020,Unemployment rate (% of total labor force),15.532,"In 2020, Spain's Unemployment rate (% of total labor force) was 15.532000.",2020 spain unemployment rate total labor force
wb_open_data,Spain,2019,Unemployment rate (% of total labor force),14.104,"In 2019, Spain's Unemployment rate (% of total labor force) was 14.104000.",2019 spain unemployment rate total labor force
wb_open_data,Spain,2018,Unemployment rate (% of total labor force),15.255,"In 2018, Spain's Unemployment rate (% of total labor force) was 15.255000.",2018 spain unemployment rate total labor force
wb_open_data,Spain,2017,Unemployment rate (% of total labor force),17.224,"In 2017, Spain's Unemployment rate (% of total labor force) was 17.224000.",2017 spain unemployment rate total labor force
wb_open_data,Spain,2016,Unemployment rate (% of total labor force),19.635,"In 2016, Spain's Unemployment rate (% of total labor force) was 19.635000.",2016 spain unemployment rate total labor force
wb_open_data,Spain,2015,Unemployment rate (% of total labor force),22.057,"In 2015, Spain's Unemployment rate (% of total labor force) was 22.057000.",2015 spain unemployment rate total labor force
wb_open_data,Spain,2014,Unemployment rate (% of total labor force),24.441,"In 2014, Spain's Unemployment rate (% of total labor force) was 24.441000.",2014 spain unemployment rate total labor force
wb_open_data,Spain,2013,Unemployment rate (% of total labor force),26.094,"In 2013, Spain's Unemployment rate (% of total labor force) was 26.094000.",2013 spain unemployment rate total labor force
wb_open_data,Spain,2012,Unemployment rate (% of total labor force),24.789,"In 2012, Spain's Unemployment rate (% of total labor force) was 24.789000.",2012 spain unemployment rate total labor force
wb_open_data,Spain,2011,Unemployment rate (% of total labor force),21.39,"In 2011, Spain's Unemployment rate (% of total labor force) was 21.390000.",2011 spain unemployment rate total labor force
wb_open_data,Spain,2010,Unemployment rate (% of total labor force),19.86,"In 2010, Spain's Unemployment rate (% of total labor force) was 19.860000.",2010 spain unemployment rate total labor force
wb_open_data,Spain,2009,Unemployment rate (% of total labor force),17.857,"In 2009, Spain's Unemployment rate (% of total labor force) was 17.857000.",2009 spain unemployment rate total labor force
wb_open_data,Spain,2008,Unemployment rate (% of total labor force),11.254,"In 2008, Spain's Unemployment rate (% of total labor force) was 11.254000.",2008 spain unemployment rate total labor force
wb_open_data,Spain,2007,Unemployment rate (% of total labor force),8.232,"In 2007, Spain's Unemployment rate (% of total labor force) was 8.232000.",2007 spain unemployment rate total labor force
wb_open_data,Spain,2006,Unemployment rate (% of total labor force),8.452,"In 2006, Spain's Unemployment rate (% of total labor force) was 8.452000.",2006 spain unemployment rate total labor force
wb_open_data,Spain,2005,Unemployment rate (% of total labor force),9.146,"In 2005, Spain's Unemployment rate (% of total labor force) was 9.146000.",2005 spain unemployment rate total labor force
wb_open_data,Spain,2004,Unemployment rate (% of total labor force),11.09,"In 2004, Spain's Unemployment rate (% of total labor force) was 11.090000.",2004 spain unemployment rate total labor force
wb_open_data,Spain,2003,Unemployment rate (% of total labor force),11.283,"In 2003, Spain's Unemployment rate (% of total labor force) was 11.283000.",2003 spain unemployment rate total labor force
wb_open_data,Spain,2002,Unemployment rate (% of total labor force),11.146,"In 2002, Spain's Unemployment rate (% of total labor force) was 11.146000.",2002 spain unemployment rate total labor force
wb_open_data,Spain,2001,Unemployment rate (% of total labor force),10.348,"In 2001, Spain's Unemployment rate (% of total labor force) was 10.348000.",2001 spain unemployment rate total labor force
wb_open_data,Spain,2000,Unemployment rate (% of total labor force),13.785,"In 2000, Spain's Unemployment rate (% of total labor force) was 13.785000.",2000 spain unemployment rate total labor force
wb_open_data,Portugal,2024,Unemployment rate (% of total labor force),6.384,"In 2024, Portugal's Unemployment rate (% of total labor force) was 6.384000.",2024 portugal unemployment rate total labor force
wb_open_data,Portugal,2023,Unemployment rate (% of total labor force),6.509,"In 2023, Portugal's Unemployment rate (% of total labor force) was 6.509000.",2023 portugal unemployment rate total labor force
wb_open_data,Portugal,2022,Unemployment rate (% of total labor force),6.011,"In 2022, Portugal's Unemployment rate (% of total labor force) was 6.011000.",2022 portugal unemployment rate total labor force
wb_open_data,Portugal,2021,Unemployment rate (% of total labor force),6.577,"In 2021, Portugal's Unemployment rate (% of total labor force) was 6.577000.",2021 portugal unemployment rate total labor force
wb_open_data,Portugal,2020,Unemployment rate (% of total labor force),6.801,"In 2020, Portugal's Unemployment rate (% of total labor force) was 6.801000.",2020 portugal unemployment rate total labor force
wb_open_data,Portugal,2019,Unemployment rate (% of total labor force),6.464,"In 2019, Portugal's Unemployment rate (% of total labor force) was 6.464000.",2019 portugal unemployment rate total labor force
wb_open_data,Portugal,2018,Unemployment rate (% of total labor force),6.994,"In 2018, Portugal's Unemployment rate (% of total labor force) was 6.994000.",2018 portugal unemployment rate total labor force
wb_open_data,Portugal,2017,Unemployment rate (% of total labor force),8.869,"In 2017, Portugal's Unemployment rate (% of total labor force) was 8.869000.",2017 portugal unemployment rate total labor force
wb_open_data,Portugal,2016,Unemployment rate (% of total labor force),11.068,"In 2016, Portugal's Unemployment rate (% of total labor force) was 11.068000.",2016 portugal unemployment rate total labor force
wb_open_data,Portugal,2015,Unemployment rate (% of total labor force),12.447,"In 2015, Portugal's Unemployment rate (% of total labor force) was 12.447000.",2015 portugal unemployment rate total labor force
wb_open_data,Portugal,2014,Unemployment rate (% of total labor force),13.897,"In 2014, Portugal's Unemployment rate (% of total labor force) was 13.897000.",2014 portugal unemployment rate total labor force
wb_open_data,Portugal,2013,Unemployment rate (% of total labor force),16.188,"In 2013, Portugal's Unemployment rate (% of total labor force) was 16.188000.",2013 portugal unemployment rate total labor force
wb_open_data,Portugal,2012,Unemployment rate (% of total labor force),15.531,"In 2012, Portugal's Unemployment rate (% of total labor force) was 15.531000.",2012 portugal unemployment rate total labor force
wb_open_data,Portugal,2011,Unemployment rate (% of total labor force),12.682,"In 2011, Portugal's Unemployment rate (% of total labor force) was 12.682000.",2011 portugal unemployment rate total labor force
wb_open_data,Portugal,2010,Unemployment rate (% of total labor force),10.771,"In 2010, Portugal's Unemployment rate (% of total labor force) was 10.771000.",2010 portugal unemployment rate total labor force
wb_open_data,Portugal,2009,Unemployment rate (% of total labor force),9.432,"In 2009, Portugal's Unemployment rate (% of total labor force) was 9.432000.",2009 portugal unemployment rate total labor force
wb_open_data,Portugal,2008,Unemployment rate (% of total labor force),7.553,"In 2008, Portugal's Unemployment rate (% of total labor force) was 7.553000.",2008 portugal unemployment rate total labor force
wb_open_data,Portugal,2007,Unemployment rate (% of total labor force),7.965,"In 2007, Portugal's Unemployment rate (% of total labor force) was 7.965000.",2007 portugal unemployment rate total labor force
wb_open_data,Portugal,2006,Unemployment rate (% of total labor force),7.649,"In 2006, Portugal's Unemployment rate (% of total labor force) was 7.649000.",2006 portugal unemployment rate total labor force
wb_open_data,Portugal,2005,Unemployment rate (% of total labor force),7.582,"In 2005, Portugal's Unemployment rate (% of total labor force) was 7.582000.",2005 portugal unemployment rate total labor force
wb_open_data,Portugal,2004,Unemployment rate (% of total labor force),6.319,"In 2004, Portugal's Unemployment rate (% of total labor force) was 6.319000.",2004 portugal unemployment rate total labor force
wb_open_data,Portugal,2003,Unemployment rate (% of total labor force),6.132,"In 2003, Portugal's Unemployment rate (% of total labor force) was 6.132000.",2003 portugal unemployment rate total labor force
wb_open_data,Portugal,2002,Unemployment rate (% of total labor force),4.497,"In 2002, Portugal's Unemployment rate (% of total labor force) was 4.497000.",2002 portugal unemployment rate total labor force
wb_open_data,Portugal,2001,Unemployment rate (% of total labor force),3.829,"In 2001, Portugal's Unemployment rate (% of total labor force) was 3.829000.",2001 portugal unemployment rate total labor force
wb_open_data,Portugal,2000,Unemployment rate (% of total labor force),3.806,"In 2000, Portugal's Unemployment rate (% of total labor force) was 3.806000.",2000 portugal unemployment rate total labor force
wb_open_data,Ireland,2024,Unemployment rate (% of total labor force),4.369,"In 2024, Ireland's Unemployment rate (% of total labor force) was 4.369000.",2024 ireland unemployment rate total labor force
wb_open_data,Ireland,2023,Unemployment rate (% of total labor force),4.288,"In 2023, Ireland's Unemployment rate (% of total labor force) was 4.288000.",2023 ireland unemployment rate total labor force
wb_open_data,Ireland,2022,Unemployment rate (% of total labor force),4.501,"In 2022, Ireland's Unemployment rate (% of total labor force) was 4.501000.",2022 ireland unemployment rate total labor force
wb_open_data,Ireland,2021,Unemployment rate (% of total labor force),6.364,"In 2021, Ireland's Unemployment rate (% of total labor force) was 6.364000.",2021 ireland unemployment rate total labor force
wb_open_data,Ireland,2020,Unemployment rate (% of total labor force),5.623,"In 2020, Ireland's Unemployment rate (% of total labor force) was 5.623000.",2020 ireland unemployment rate total labor force
wb_open_data,Ireland,2019,Unemployment rate (% of total labor force),4.95,"In 2019, Ireland's Unemployment rate (% of total labor force) was 4.950000.",2019 ireland unemployment rate total labor force
wb_open_data,Ireland,2018,Unemployment rate (% of total labor force),5.741,"In 2018, Ireland's Unemployment rate (% of total labor force) was 5.741000.",2018 ireland unemployment rate total labor force
wb_open_data,Ireland,2017,Unemployment rate (% of total labor force),6.713,"In 2017, Ireland's Unemployment rate (% of total labor force) was 6.713000.",2017 ireland unemployment rate total labor force
wb_open_data,Ireland,2016,Unemployment rate (% of total labor force),8.374,"In 2016, Ireland's Unemployment rate (% of total labor force) was 8.374000.",2016 ireland unemployment rate total labor force
wb_open_data,Ireland,2015,Unemployment rate (% of total labor force),9.908,"In 2015, Ireland's Unemployment rate (% of total labor force) was 9.908000.",2015 ireland unemployment rate total labor force
wb_open_data,Ireland,2014,Unemployment rate (% of total labor force),11.858,"In 2014, Ireland's Unemployment rate (% of total labor force) was 11.858000.",2014 ireland unemployment rate total labor force
wb_open_data,Ireland,2013,Unemployment rate (% of total labor force),13.735,"In 2013, Ireland's Unemployment rate (% of total labor force) was 13.735000.",2013 ireland unemployment rate total labor force
wb_open_data,Ireland,2012,Unemployment rate (% of total labor force),15.451,"In 2012, Ireland's Unemployment rate (% of total labor force) was 15.451000.",2012 ireland unemployment rate total labor force
